order_item_id,order_id,product_id,quantity,unit_price,total_price
OI001839,O001801,P00040,5,308.9,1544.5
OI001840,O000008,P00100,2,52.73,105.46
OI001841,O000862,P00061,2,117.55,235.1
OI001842,O001160,P00063,5,339.12,1695.6
OI001843,O000125,P00071,3,170.63,511.89
OI001844,O000003,P00038,3,40.28,120.84
OI001845,O000208,P00064,2,66.99,133.98
OI001846,O000513,P00059,3,293.93,881.79
OI001847,O001256,P00012,3,178.68,536.04
OI001848,O001831,P00086,1,494.05,494.05
OI001849,O000945,P00085,1,461.16,461.16
OI001850,O001417,P00016,5,174.42,872.1
OI001851,O000641,P00010,3,319.56,958.68
OI001852,O001876,P00030,1,398.54,398.54
OI001853,O001368,P00041,5,66.56,332.8
OI001854,O001442,P00036,2,37.1,74.2
OI001855,O001290,P00030,1,340.02,340.02
OI001856,O000413,P00091,3,489.98,1469.94
OI001857,O001806,P00003,4,386.4,1545.6
OI001858,O000893,P00001,5,492.71,2463.55
OI001859,O001002,P00059,4,402.74,1610.96
OI001860,O000628,P00069,5,328.86,1644.3
OI001861,O000233,P00088,3,297.63,892.89
OI001862,O000153,P00091,4,493.69,1974.76
OI001863,O000177,P00039,1,358.79,358.79
OI001864,O001950,P00017,4,224.26,897.04
OI001865,O000826,P00078,1,303.32,303.32
OI001866,O000542,P00039,1,497.21,497.21
OI001867,O000556,P00039,2,397.6,795.2
OI001868,O000860,P00026,3,320.65,961.95
OI001869,O000413,P00027,3,154.1,462.3
OI001870,O000074,P00012,2,267.13,534.26
OI001871,O000739,P00076,3,341.7,1025.1
OI001872,O000556,P00020,1,478.1,478.1
OI001873,O001383,P00017,1,339.52,339.52
OI001874,O001166,P00001,1,129.19,129.19
OI001875,O001894,P00021,2,42.53,85.06
OI001876,O000151,P00072,3,38.62,115.86
OI001877,O000998,P00037,2,188.43,376.86
OI001878,O001889,P00092,1,449.5,449.5
OI001879,O000695,P00076,2,413.02,826.04
OI001880,O001734,P00009,3,229.58,688.74
OI001881,O001022,P00046,4,444.72,1778.88
OI001882,O000720,P00090,3,212.21,636.63
OI001883,O000579,P00064,4,131.43,525.72
OI001884,O001290,P00049,1,115.81,115.81
OI001885,O000664,P00027,4,485.27,1941.08
OI001886,O000397,P00021,4,271.06,1084.24
OI001887,O000594,P00080,3,357.06,1071.18
OI001888,O001803,P00035,5,267.72,1338.6
OI001889,O001563,P00083,2,336.7,673.4
OI001890,O001538,P00022,2,452.73,905.46
OI001891,O000469,P00071,1,252.43,252.43
OI001892,O000487,P00090,3,115.33,345.99
OI001893,O001142,P00030,4,143.13,572.52
OI001894,O000126,P00036,2,102.52,205.04
OI001895,O001759,P00074,1,487.94,487.94
OI001896,O001921,P00079,1,326.26,326.26
OI001897,O000395,P00031,3,213.28,639.84
OI001898,O000741,P00015,5,452.2,2261.0
OI001899,O001776,P00040,4,259.16,1036.64
OI001900,O001764,P00049,2,113.01,226.02
OI001901,O000533,P00086,3,370.98,1112.94
OI001902,O001931,P00019,2,324.54,649.08
OI001903,O001768,P00014,2,462.09,924.18
OI001904,O001952,P00024,5,375.08,1875.4
OI001905,O001642,P00083,2,401.78,803.56
OI001906,O001234,P00037,4,22.47,89.88
OI001907,O001502,P00015,2,383.83,767.66
OI001908,O000411,P00028,1,201.51,201.51
OI001909,O000756,P00030,1,263.07,263.07
OI001910,O001478,P00009,3,289.32,867.96
OI001911,O001213,P00045,4,11.4,45.6
OI001912,O001919,P00080,2,327.17,654.34
OI001913,O000077,P00069,4,113.89,455.56
OI001914,O001592,P00064,2,229.55,459.1
OI001915,O000143,P00065,2,320.91,641.82
OI001916,O000287,P00029,1,26.59,26.59
OI001917,O000175,P00053,4,319.07,1276.28
OI001918,O000716,P00076,1,78.62,78.62
OI001919,O001362,P00088,3,355.67,1067.01
OI001920,O000150,P00040,3,247.05,741.15
OI001921,O000970,P00025,1,68.75,68.75
OI001922,O000455,P00085,3,33.22,99.66
OI001923,O000795,P00074,5,244.13,1220.65
OI001924,O000467,P00061,4,232.63,930.52
OI001925,O001285,P00068,5,382.48,1912.4
OI001926,O001617,P00057,2,470.51,941.02
OI001927,O001695,P00008,3,162.94,488.82
OI001928,O001293,P00060,5,95.98,479.9
OI001929,O000252,P00081,1,483.31,483.31
OI001930,O001322,P00063,4,139.1,556.4
OI001931,O000422,P00026,2,148.18,296.36
OI001932,O000717,P00075,2,83.6,167.2
OI001933,O001053,P00080,3,271.3,813.9
OI001934,O000280,P00089,5,273.5,1367.5
OI001935,O001053,P00029,1,403.21,403.21
OI001936,O000763,P00056,3,254.93,764.79
OI001937,O000810,P00034,3,30.09,90.27
OI001938,O001746,P00055,5,487.12,2435.6
OI001939,O001288,P00029,4,316.23,1264.92
OI001940,O001281,P00011,2,381.17,762.34
OI001941,O001236,P00088,4,46.62,186.48
OI001942,O001980,P00073,5,407.44,2037.2
OI001943,O001303,P00012,5,330.03,1650.15
OI001944,O000873,P00075,3,99.81,299.43
OI001945,O001734,P00030,3,402.51,1207.53
OI001946,O000132,P00091,2,323.5,647.0
OI001947,O001845,P00054,3,446.39,1339.17
OI001948,O000308,P00065,2,415.68,831.36
OI001949,O000726,P00090,2,469.05,938.1
OI001950,O001610,P00100,2,273.85,547.7
OI001951,O000543,P00021,3,363.55,1090.65
OI001952,O000398,P00064,4,186.67,746.68
OI001953,O000158,P00068,1,197.59,197.59
OI001954,O000852,P00013,1,96.14,96.14
OI001955,O001492,P00077,4,463.14,1852.56
OI001956,O001120,P00035,2,193.53,387.06
OI001957,O000116,P00093,4,458.4,1833.6
OI001958,O001818,P00077,5,222.38,1111.9
OI001959,O000463,P00045,4,328.33,1313.32
OI001960,O001456,P00099,2,139.46,278.92
OI001961,O000126,P00015,4,31.63,126.52
OI001962,O000146,P00030,3,72.65,217.95
OI001963,O001582,P00026,3,158.54,475.62
OI001964,O000556,P00070,1,443.18,443.18
OI001965,O000787,P00021,4,479.78,1919.12
OI001966,O001050,P00024,5,150.18,750.9
OI001967,O001669,P00019,5,407.1,2035.5
OI001968,O000377,P00016,4,287.8,1151.2
OI001969,O001878,P00046,5,484.36,2421.8
OI001970,O001808,P00080,1,419.53,419.53
OI001971,O000191,P00051,3,196.52,589.56
OI001972,O001036,P00067,2,29.95,59.9
OI001973,O000351,P00012,2,261.49,522.98
OI001974,O001960,P00057,2,187.35,374.7
OI001975,O001114,P00038,5,172.41,862.05
OI001976,O001088,P00046,3,441.25,1323.75
OI001977,O001558,P00071,4,482.05,1928.2
OI001978,O000178,P00026,2,211.81,423.62
OI001979,O001030,P00048,2,368.77,737.54
OI001980,O000382,P00031,3,175.61,526.83
OI001981,O000002,P00010,4,81.72,326.88
OI001982,O000507,P00018,5,17.82,89.1
OI001983,O001076,P00071,3,242.62,727.86
OI001984,O000032,P00001,3,98.76,296.28
OI001985,O001454,P00085,2,54.46,108.92
OI001986,O000877,P00098,2,484.27,968.54
OI001987,O001672,P00070,1,78.2,78.2
OI001988,O001859,P00048,4,57.46,229.84
OI001989,O000696,P00038,2,283.42,566.84
OI001990,O000133,P00080,4,260.45,1041.8
OI001991,O001576,P00058,2,91.54,183.08
OI001992,O000894,P00008,1,305.71,305.71
OI001993,O000258,P00074,2,165.8,331.6
OI001994,O001883,P00045,2,488.76,977.52
OI001995,O000880,P00063,3,162.63,487.89
OI001996,O000517,P00058,2,27.3,54.6
OI001997,O001520,P00077,5,208.73,1043.65
OI001998,O000537,P00020,1,459.12,459.12
OI001999,O001048,P00090,1,101.72,101.72
OI002000,O000010,P00006,1,471.53,471.53
OI002001,O000903,P00081,4,146.25,585.0
OI002002,O001665,P00082,3,397.83,1193.49
OI002003,O000211,P00004,1,357.95,357.95
OI002004,O001068,P00033,5,294.16,1470.8
OI002005,O001832,P00003,4,408.19,1632.76
OI002006,O001322,P00094,4,137.25,549.0
OI002007,O001359,P00009,5,482.03,2410.15
OI002008,O001006,P00065,4,499.65,1998.6
OI002009,O000497,P00083,4,440.97,1763.88
OI002010,O000204,P00074,5,289.82,1449.1
OI002011,O000522,P00023,3,167.96,503.88
OI002012,O001316,P00059,2,380.75,761.5
OI002013,O000979,P00022,3,81.65,244.95
OI002014,O001176,P00054,4,258.72,1034.88
OI002015,O000248,P00043,5,304.03,1520.15
OI002016,O000310,P00098,5,81.99,409.95
OI002017,O000600,P00052,5,123.03,615.15
OI002018,O000421,P00024,1,104.15,104.15
OI002019,O001453,P00072,3,247.87,743.61
OI002020,O000752,P00069,5,150.59,752.95
OI002021,O001130,P00084,4,415.12,1660.48
OI002022,O001876,P00080,5,224.37,1121.85
OI002023,O001476,P00005,5,162.17,810.85
OI002024,O000957,P00045,1,336.47,336.47
OI002025,O000072,P00079,1,119.68,119.68
OI002026,O000843,P00024,5,67.34,336.7
OI002027,O001287,P00028,3,42.32,126.96
OI002028,O001759,P00094,3,53.85,161.55
OI002029,O000874,P00088,4,386.53,1546.12
OI002030,O000062,P00076,3,187.49,562.47
OI002031,O001417,P00080,4,303.17,1212.68
OI002032,O000256,P00036,2,103.06,206.12
OI002033,O001285,P00027,3,490.77,1472.31
OI002034,O001486,P00051,4,485.37,1941.48
OI002035,O001850,P00033,2,397.26,794.52
OI002036,O000681,P00028,2,263.91,527.82
OI002037,O000794,P00023,4,454.46,1817.84
OI002038,O000943,P00016,3,45.05,135.15
OI002039,O001437,P00064,4,203.71,814.84
OI002040,O000015,P00083,5,173.88,869.4
OI002041,O000001,P00078,1,399.39,399.39
OI002042,O000718,P00068,4,271.69,1086.76
OI002043,O000867,P00093,3,53.62,160.86
OI002044,O000701,P00051,4,249.11,996.44
OI002045,O001852,P00090,5,490.63,2453.15
OI002046,O001450,P00019,2,424.71,849.42
OI002047,O000712,P00061,4,359.82,1439.28
OI002048,O000120,P00043,3,282.92,848.76
OI002049,O001920,P00052,4,124.72,498.88
OI002050,O000417,P00095,4,182.2,728.8
OI002051,O001661,P00028,4,409.23,1636.92
OI002052,O000059,P00026,2,212.13,424.26
OI002053,O000474,P00013,4,411.72,1646.88
OI002054,O001663,P00060,3,148.79,446.37
OI002055,O000174,P00077,5,496.58,2482.9
OI002056,O000966,P00029,2,197.94,395.88
OI002057,O000862,P00001,4,464.89,1859.56
OI002058,O001662,P00040,3,365.54,1096.62
OI002059,O001592,P00088,3,33.9,101.7
OI002060,O000101,P00067,5,413.16,2065.8
OI002061,O000425,P00082,2,216.94,433.88
OI002062,O001208,P00037,5,72.11,360.55
OI002063,O001130,P00070,3,274.27,822.81
OI002064,O001255,P00050,1,359.88,359.88
OI002065,O001308,P00088,2,399.53,799.06
OI002066,O000920,P00049,5,444.6,2223.0
OI002067,O000141,P00097,2,43.0,86.0
OI002068,O001837,P00042,5,29.02,145.1
OI002069,O001212,P00052,3,278.36,835.08
OI002070,O001036,P00051,2,350.69,701.38
OI002071,O000314,P00084,1,320.82,320.82
OI002072,O001007,P00059,5,12.24,61.2
OI002073,O001314,P00020,2,446.15,892.3
OI002074,O000916,P00045,1,205.28,205.28
OI002075,O001406,P00010,2,121.32,242.64
OI002076,O001506,P00009,3,191.88,575.64
OI002077,O000426,P00006,1,195.84,195.84
OI002078,O000058,P00094,1,88.35,88.35
OI002079,O000241,P00026,4,210.12,840.48
OI002080,O001498,P00033,1,255.36,255.36
OI002081,O001562,P00004,4,149.94,599.76
OI002082,O000021,P00029,4,232.25,929.0
OI002083,O000700,P00012,1,272.79,272.79
OI002084,O001787,P00028,3,33.82,101.46
OI002085,O001761,P00068,1,467.32,467.32
OI002086,O001884,P00076,3,450.18,1350.54
OI002087,O001030,P00064,4,54.23,216.92
OI002088,O001991,P00084,2,145.3,290.6
OI002089,O001119,P00019,5,298.77,1493.85
OI002090,O000880,P00022,3,473.96,1421.88
OI002091,O001678,P00080,2,272.42,544.84
OI002092,O001264,P00003,2,372.36,744.72
OI002093,O001403,P00062,1,287.14,287.14
OI002094,O001972,P00059,5,449.38,2246.9
OI002095,O000475,P00071,3,10.01,30.03
OI002096,O001320,P00018,5,42.55,212.75
OI002097,O001429,P00004,4,261.02,1044.08
OI002098,O000120,P00047,1,221.0,221.0
OI002099,O001889,P00035,2,300.94,601.88
OI002100,O001072,P00064,2,130.23,260.46
OI002101,O001920,P00017,4,397.53,1590.12
OI002102,O000777,P00061,1,159.38,159.38
OI002103,O001145,P00031,1,245.43,245.43
OI002104,O001146,P00084,4,276.52,1106.08
OI002105,O000662,P00067,3,426.66,1279.98
OI002106,O001832,P00065,2,154.97,309.94
OI002107,O000372,P00041,5,188.47,942.35
OI002108,O001494,P00054,1,113.75,113.75
OI002109,O000415,P00048,2,179.68,359.36
OI002110,O001912,P00075,2,485.11,970.22
OI002111,O000640,P00033,5,48.23,241.15
OI002112,O001782,P00072,3,53.04,159.12
OI002113,O000646,P00064,3,487.34,1462.02
OI002114,O001855,P00048,3,188.04,564.12
OI002115,O000004,P00091,5,325.74,1628.7
OI002116,O001774,P00001,3,64.34,193.02
OI002117,O000718,P00091,3,484.85,1454.55
OI002118,O001459,P00002,3,348.3,1044.9
OI002119,O000424,P00044,5,211.38,1056.9
OI002120,O001231,P00050,2,251.11,502.22
OI002121,O000850,P00068,5,478.28,2391.4
OI002122,O000005,P00038,3,64.32,192.96
OI002123,O000118,P00073,1,153.95,153.95
OI002124,O001304,P00010,3,198.64,595.92
OI002125,O000471,P00003,1,268.97,268.97
OI002126,O000066,P00034,3,176.91,530.73
OI002127,O001417,P00095,3,371.5,1114.5
OI002128,O001336,P00019,2,139.06,278.12
OI002129,O000309,P00096,1,372.47,372.47
OI002130,O000171,P00073,2,379.15,758.3
OI002131,O001100,P00025,5,34.54,172.7
OI002132,O001377,P00044,2,53.89,107.78
OI002133,O000364,P00073,5,16.09,80.45
OI002134,O001756,P00043,4,54.7,218.8
OI002135,O001869,P00036,1,312.32,312.32
OI002136,O000880,P00013,5,104.48,522.4
OI002137,O000275,P00055,3,202.0,606.0
OI002138,O001539,P00011,1,412.94,412.94
OI002139,O000590,P00005,3,206.77,620.31
OI002140,O001304,P00006,1,359.79,359.79
OI002141,O000908,P00040,2,406.5,813.0
OI002142,O001333,P00074,3,342.08,1026.24
OI002143,O001610,P00078,2,428.29,856.58
OI002144,O000106,P00081,4,457.14,1828.56
OI002145,O001165,P00003,1,254.05,254.05
OI002146,O001245,P00020,2,364.47,728.94
OI002147,O000553,P00046,2,224.5,449.0
OI002148,O000036,P00004,1,302.66,302.66
OI002149,O000083,P00007,5,40.84,204.2
OI002150,O000108,P00031,4,83.97,335.88
OI002151,O001748,P00040,5,224.82,1124.1
OI002152,O000017,P00082,3,206.81,620.43
OI002153,O001931,P00092,5,178.75,893.75
OI002154,O001133,P00001,5,451.2,2256.0
OI002155,O000920,P00043,1,289.11,289.11
OI002156,O000883,P00061,5,366.56,1832.8
OI002157,O001192,P00020,3,268.37,805.11
OI002158,O000409,P00002,5,127.5,637.5
OI002159,O000134,P00049,2,133.56,267.12
OI002160,O000848,P00089,3,482.83,1448.49
OI002161,O000954,P00092,2,237.51,475.02
OI002162,O000006,P00058,2,398.72,797.44
OI002163,O001004,P00033,2,163.7,327.4
OI002164,O001122,P00053,5,247.97,1239.85
OI002165,O000283,P00017,1,457.11,457.11
OI002166,O000622,P00082,2,370.39,740.78
OI002167,O001966,P00099,4,383.46,1533.84
OI002168,O001838,P00069,3,340.31,1020.93
OI002169,O001686,P00060,4,94.49,377.96
OI002170,O000876,P00033,2,389.13,778.26
OI002171,O000999,P00096,5,421.23,2106.15
OI002172,O000137,P00028,3,230.32,690.96
OI002173,O000969,P00004,5,190.65,953.25
OI002174,O001449,P00025,2,34.06,68.12
OI002175,O000402,P00090,5,188.91,944.55
OI002176,O000759,P00066,5,436.64,2183.2
OI002177,O001267,P00069,4,80.82,323.28
OI002178,O000004,P00028,4,484.64,1938.56
OI002179,O001248,P00032,3,139.61,418.83
OI002180,O001613,P00001,4,33.22,132.88
OI002181,O001950,P00077,3,299.68,899.04
OI002182,O001341,P00046,3,290.38,871.14
OI002183,O000272,P00043,5,489.01,2445.05
OI002184,O000630,P00060,4,312.37,1249.48
OI002185,O001708,P00032,4,225.85,903.4
OI002186,O000972,P00020,2,110.64,221.28
OI002187,O001873,P00066,1,472.97,472.97
OI002188,O001619,P00064,5,497.16,2485.8
OI002189,O001955,P00044,5,48.4,242.0
OI002190,O001733,P00047,4,127.09,508.36
OI002191,O000158,P00058,2,113.65,227.3
OI002192,O001691,P00066,2,225.72,451.44
OI002193,O001344,P00077,4,162.46,649.84
OI002194,O000115,P00003,5,115.43,577.15
OI002195,O000169,P00050,2,460.47,920.94
OI002196,O001655,P00093,3,200.65,601.95
OI002197,O000381,P00078,4,60.41,241.64
OI002198,O001499,P00030,5,224.28,1121.4
OI002199,O001880,P00053,1,264.02,264.02
OI002200,O000145,P00042,3,247.79,743.37
OI002201,O001541,P00063,3,138.91,416.73
OI002202,O001655,P00005,3,447.01,1341.03
OI002203,O000925,P00004,4,495.98,1983.92
OI002204,O001008,P00058,2,309.5,619.0
OI002205,O000537,P00099,2,186.35,372.7
OI002206,O000992,P00025,2,479.55,959.1
OI002207,O001715,P00006,1,88.72,88.72
OI002208,O000104,P00079,3,336.34,1009.02
OI002209,O001027,P00036,5,283.98,1419.9
OI002210,O000918,P00042,3,389.04,1167.12
OI002211,O000171,P00030,3,63.06,189.18
OI002212,O000504,P00054,3,498.1,1494.3
OI002213,O001759,P00087,1,392.0,392.0
OI002214,O001493,P00028,3,103.09,309.27
OI002215,O000135,P00009,5,396.82,1984.1
OI002216,O001180,P00051,2,289.65,579.3
OI002217,O000459,P00018,3,218.44,655.32
OI002218,O000830,P00091,3,475.34,1426.02
OI002219,O001074,P00043,1,118.67,118.67
OI002220,O001695,P00080,5,263.13,1315.65
OI002221,O001750,P00086,5,60.8,304.0
OI002222,O001613,P00049,2,218.33,436.66
OI002223,O001689,P00039,3,336.64,1009.92
OI002224,O000438,P00079,3,433.85,1301.55
OI002225,O000903,P00053,4,267.77,1071.08
OI002226,O000616,P00002,4,217.38,869.52
OI002227,O000802,P00086,3,125.52,376.56
OI002228,O001775,P00025,3,27.85,83.55
OI002229,O001214,P00044,4,343.57,1374.28
OI002230,O000277,P00050,1,105.71,105.71
OI002231,O001605,P00008,1,394.19,394.19
OI002232,O000316,P00067,3,106.89,320.67
OI002233,O000189,P00038,1,349.39,349.39
OI002234,O001811,P00018,5,47.01,235.05
OI002235,O000988,P00057,5,182.01,910.05
OI002236,O000384,P00017,3,388.64,1165.92
OI002237,O001495,P00085,4,81.9,327.6
OI002238,O001409,P00088,1,265.53,265.53
OI002239,O001544,P00090,3,325.08,975.24
OI002240,O001940,P00025,1,472.2,472.2
OI002241,O000134,P00070,3,449.0,1347.0
OI002242,O000434,P00092,1,336.61,336.61
OI002243,O001157,P00036,2,313.47,626.94
OI002244,O001345,P00063,2,439.99,879.98
OI002245,O000479,P00097,5,385.18,1925.9
OI002246,O000807,P00054,5,78.36,391.8
OI002247,O000046,P00066,4,327.3,1309.2
OI002248,O000311,P00033,3,495.24,1485.72
OI002249,O001619,P00054,4,396.61,1586.44
OI002250,O001409,P00030,3,292.35,877.05
OI002251,O000952,P00015,4,411.34,1645.36
OI002252,O001875,P00034,5,365.7,1828.5
OI002253,O001355,P00063,3,307.17,921.51
OI002254,O000595,P00053,3,142.58,427.74
OI002255,O001286,P00055,1,86.41,86.41
OI002256,O000602,P00098,2,130.07,260.14
OI002257,O001884,P00066,1,169.46,169.46
OI002258,O000118,P00068,1,90.42,90.42
OI002259,O000125,P00086,4,81.21,324.84
OI002260,O000997,P00078,5,408.35,2041.75
OI002261,O001360,P00020,5,417.74,2088.7
OI002262,O001767,P00008,3,134.93,404.79
OI002263,O001196,P00020,1,359.59,359.59
OI002264,O000498,P00031,5,335.32,1676.6
OI002265,O001581,P00008,2,279.36,558.72
OI002266,O000911,P00003,3,408.34,1225.02
OI002267,O001445,P00100,4,316.18,1264.72
OI002268,O001619,P00010,4,151.48,605.92
OI002269,O001980,P00042,2,413.51,827.02
OI002270,O001645,P00017,3,233.44,700.32
OI002271,O000199,P00057,5,413.75,2068.75
OI002272,O001474,P00041,5,343.54,1717.7
OI002273,O001154,P00041,5,21.02,105.1
OI002274,O000330,P00068,1,50.01,50.01
OI002275,O001521,P00012,5,51.14,255.7
OI002276,O001936,P00077,4,268.21,1072.84
OI002277,O000300,P00038,3,284.66,853.98
OI002278,O000562,P00043,2,273.11,546.22
OI002279,O001741,P00031,4,419.48,1677.92
OI002280,O001156,P00022,5,22.29,111.45
OI002281,O000108,P00009,5,68.22,341.1
OI002282,O001018,P00096,3,54.81,164.43
OI002283,O001425,P00077,2,376.25,752.5
OI002284,O000924,P00002,2,155.0,310.0
OI002285,O000311,P00010,1,451.37,451.37
OI002286,O001647,P00061,5,391.51,1957.55
OI002287,O001651,P00047,4,182.75,731.0
OI002288,O000695,P00086,2,398.47,796.94
OI002289,O000913,P00044,3,99.64,298.92
OI002290,O000358,P00099,1,182.61,182.61
OI002291,O000632,P00023,2,484.45,968.9
OI002292,O000204,P00085,2,23.58,47.16
OI002293,O001934,P00052,2,478.67,957.34
OI002294,O001759,P00023,1,399.92,399.92
OI002295,O001109,P00061,4,345.99,1383.96
OI002296,O001351,P00028,3,71.25,213.75
OI002297,O000955,P00084,2,136.78,273.56
OI002298,O000160,P00088,4,189.3,757.2
OI002299,O001823,P00038,1,498.75,498.75
OI002300,O000365,P00036,2,306.4,612.8
OI002301,O001977,P00017,4,457.37,1829.48
OI002302,O000522,P00021,2,425.44,850.88
OI002303,O001703,P00008,1,196.59,196.59
OI002304,O000632,P00089,1,308.67,308.67
OI002305,O001121,P00082,5,18.88,94.4
OI002306,O000058,P00049,5,226.53,1132.65
OI002307,O001066,P00100,3,348.4,1045.2
OI002308,O001308,P00032,2,285.86,571.72
OI002309,O000998,P00045,2,345.72,691.44
OI002310,O001011,P00064,2,193.61,387.22
OI002311,O000611,P00090,1,359.1,359.1
OI002312,O001781,P00045,4,404.25,1617.0
OI002313,O001744,P00076,1,96.07,96.07
OI002314,O000303,P00032,1,65.64,65.64
OI002315,O000123,P00044,1,484.29,484.29
OI002316,O001552,P00088,2,162.31,324.62
OI002317,O001139,P00050,3,299.17,897.51
OI002318,O000622,P00100,2,216.76,433.52
OI002319,O000881,P00039,4,45.04,180.16
OI002320,O000183,P00094,4,426.22,1704.88
OI002321,O000121,P00043,2,31.51,63.02
OI002322,O000740,P00078,4,327.55,1310.2
OI002323,O001724,P00076,5,92.21,461.05
OI002324,O001598,P00089,4,303.33,1213.32
OI002325,O001010,P00034,3,384.8,1154.4
OI002326,O000984,P00065,1,212.77,212.77
OI002327,O000338,P00027,1,246.66,246.66
OI002328,O000789,P00072,4,324.62,1298.48
OI002329,O001854,P00096,2,385.35,770.7
OI002330,O000798,P00062,2,422.48,844.96
OI002331,O000057,P00025,2,166.85,333.7
OI002332,O001868,P00080,4,73.68,294.72
OI002333,O001347,P00055,3,416.02,1248.06
OI002334,O001869,P00032,2,271.96,543.92
OI002335,O000133,P00035,3,365.0,1095.0
OI002336,O000389,P00084,2,13.86,27.72
OI002337,O001547,P00059,2,71.56,143.12
OI002338,O001297,P00043,5,191.28,956.4
OI002339,O000638,P00060,3,224.86,674.58
OI002340,O000425,P00044,4,282.94,1131.76
OI002341,O001043,P00016,5,83.21,416.05
OI002342,O000410,P00005,4,362.4,1449.6
OI002343,O000559,P00027,1,485.24,485.24
OI002344,O000976,P00064,4,112.52,450.08
OI002345,O001467,P00056,1,378.92,378.92
OI002346,O001853,P00016,1,274.37,274.37
OI002347,O000083,P00017,3,349.53,1048.59
OI002348,O000977,P00035,1,459.83,459.83
OI002349,O000027,P00054,3,435.52,1306.56
OI002350,O000189,P00093,2,261.01,522.02
OI002351,O001955,P00097,1,220.78,220.78
OI002352,O001427,P00057,5,251.89,1259.45
OI002353,O000499,P00071,2,182.15,364.3
OI002354,O001300,P00039,2,71.11,142.22
OI002355,O001608,P00053,1,214.61,214.61
OI002356,O001477,P00081,4,180.53,722.12
OI002357,O001601,P00067,1,361.47,361.47
OI002358,O000321,P00073,2,348.09,696.18
OI002359,O000562,P00037,4,354.26,1417.04
OI002360,O000048,P00056,3,424.89,1274.67
OI002361,O001451,P00079,5,60.63,303.15
OI002362,O000728,P00067,4,466.09,1864.36
OI002363,O000866,P00075,1,21.44,21.44
OI002364,O001442,P00090,3,429.37,1288.11
OI002365,O001617,P00067,5,290.23,1451.15
OI002366,O001694,P00086,4,303.72,1214.88
OI002367,O001276,P00037,1,43.38,43.38
OI002368,O000124,P00030,2,318.13,636.26
OI002369,O000109,P00033,1,157.57,157.57
OI002370,O001159,P00008,2,355.42,710.84
OI002371,O001548,P00093,5,233.95,1169.75
OI002372,O000266,P00081,1,35.59,35.59
OI002373,O000195,P00031,1,425.7,425.7
