order_item_id,order_id,product_id,quantity,unit_price,total_price
OI001760,O000666,P00035,1,425.24,425.24
OI001761,O000137,P00072,5,315.74,1578.7
OI001762,O000440,P00077,3,143.29,429.87
OI001763,O001787,P00057,5,217.75,1088.75
OI001764,O001200,P00072,5,383.95,1919.75
OI001765,O000195,P00015,2,435.97,871.94
OI001766,O001261,P00014,4,374.11,1496.44
OI001767,O000540,P00052,3,339.34,1018.02
OI001768,O001146,P00008,5,410.38,2051.9
OI001769,O001143,P00046,2,392.51,785.02
OI001770,O001806,P00088,3,363.78,1091.34
OI001771,O001259,P00041,3,117.88,353.64
OI001772,O001440,P00037,3,41.16,123.48
OI001773,O001920,P00056,1,343.8,343.8
OI001774,O000874,P00022,2,475.86,951.72
OI001775,O000510,P00073,5,14.18,70.9
OI001776,O000910,P00048,4,393.4,1573.6
OI001777,O001776,P00012,4,10.01,40.04
OI001778,O001547,P00033,1,278.52,278.52
OI001779,O000644,P00003,5,177.87,889.35
OI001780,O000830,P00094,4,63.58,254.32
OI001781,O001003,P00023,3,131.02,393.06
OI001782,O001341,P00088,1,497.63,497.63
OI001783,O000090,P00008,5,162.22,811.1
OI001784,O001215,P00055,1,158.51,158.51
OI001785,O001390,P00092,5,90.23,451.15
OI001786,O000234,P00076,2,417.47,834.94
OI001787,O000159,P00013,4,160.02,640.08
OI001788,O000449,P00059,4,357.23,1428.92
OI001789,O001320,P00058,4,345.45,1381.8
OI001790,O001157,P00060,1,219.15,219.15
OI001791,O000998,P00094,2,148.03,296.06
OI001792,O000905,P00087,5,60.29,301.45
OI001793,O000518,P00030,2,275.49,550.98
OI001794,O001461,P00046,5,26.89,134.45
OI001795,O001618,P00001,2,350.14,700.28
OI001796,O000201,P00042,1,109.18,109.18
OI001797,O000512,P00063,5,493.04,2465.2
OI001798,O001919,P00072,1,440.32,440.32
OI001799,O000425,P00042,4,149.42,597.68
OI001800,O001920,P00089,1,227.97,227.97
OI001801,O001977,P00012,5,18.27,91.35
OI001802,O000916,P00021,1,497.73,497.73
OI001803,O001482,P00080,2,345.89,691.78
OI001804,O001400,P00077,3,406.59,1219.77
OI001805,O001975,P00059,4,345.2,1380.8
OI001806,O001108,P00066,1,479.74,479.74
OI001807,O001778,P00014,1,453.15,453.15
OI001808,O001593,P00019,3,180.35,541.05
OI001809,O001030,P00093,5,298.57,1492.85
OI001810,O000489,P00082,1,226.2,226.2
OI001811,O001989,P00048,3,454.43,1363.29
OI001812,O001217,P00011,1,140.07,140.07
OI001813,O001459,P00062,5,143.83,719.15
OI001814,O001226,P00020,5,496.71,2483.55
OI001815,O000895,P00044,4,104.32,417.28
OI001816,O000243,P00001,2,190.82,381.64
OI001817,O001229,P00052,2,145.29,290.58
OI001818,O001675,P00073,1,322.96,322.96
OI001819,O001484,P00062,4,312.44,1249.76
OI001820,O001369,P00086,1,92.81,92.81
OI001821,O001853,P00013,2,166.89,333.78
OI001822,O000344,P00020,1,299.06,299.06
OI001823,O000341,P00099,3,454.91,1364.73
OI001824,O001143,P00002,4,287.87,1151.48
OI001825,O000920,P00034,1,94.15,94.15
OI001826,O001542,P00090,1,265.93,265.93
OI001827,O001106,P00098,1,39.87,39.87
OI001828,O001660,P00057,3,263.32,789.96
OI001829,O000402,P00012,5,296.15,1480.75
OI001830,O001145,P00074,3,240.26,720.78
OI001831,O000866,P00009,1,314.46,314.46
OI001832,O001254,P00099,1,457.39,457.39
OI001833,O000404,P00052,2,200.22,400.44
OI001834,O000522,P00046,1,55.21,55.21
OI001835,O000775,P00009,1,223.9,223.9
OI001836,O000097,P00025,3,186.09,558.27
OI001837,O000603,P00015,5,235.22,1176.1
OI001838,O001332,P00057,3,281.35,844.05
OI001839,O000006,P00010,2,474.2,948.4
OI001840,O001649,P00003,5,37.29,186.45
OI001841,O000910,P00057,4,364.22,1456.88
OI001842,O000564,P00004,4,230.84,923.36
OI001843,O000335,P00074,4,480.15,1920.6
OI001844,O000803,P00020,5,63.1,315.5
OI001845,O000569,P00084,1,167.5,167.5
OI001846,O001727,P00024,2,196.66,393.32
OI001847,O000829,P00050,3,247.73,743.19
OI001848,O000689,P00052,1,129.0,129.0
OI001849,O001460,P00013,1,479.01,479.01
OI001850,O001932,P00057,3,82.56,247.68
OI001851,O001371,P00030,1,349.31,349.31
OI001852,O001474,P00036,4,347.31,1389.24
OI001853,O001185,P00080,3,425.62,1276.86
OI001854,O001816,P00020,2,87.02,174.04
OI001855,O001249,P00026,5,40.64,203.2
OI001856,O000661,P00053,2,262.95,525.9
OI001857,O001468,P00055,4,49.11,196.44
OI001858,O000143,P00029,5,360.64,1803.2
OI001859,O000424,P00034,4,147.41,589.64
OI001860,O000082,P00085,3,188.22,564.66
OI001861,O001872,P00016,2,318.01,636.02
OI001862,O001346,P00092,4,142.88,571.52
OI001863,O000934,P00086,3,174.15,522.45
OI001864,O001029,P00020,2,262.77,525.54
OI001865,O000657,P00078,2,186.23,372.46
OI001866,O001157,P00034,2,21.53,43.06
OI001867,O000530,P00001,1,225.95,225.95
OI001868,O000410,P00042,3,229.31,687.93
OI001869,O000249,P00031,3,186.81,560.43
OI001870,O001112,P00011,4,115.42,461.68
OI001871,O001066,P00095,5,110.31,551.55
OI001872,O001654,P00028,2,217.81,435.62
OI001873,O000431,P00079,2,381.94,763.88
OI001874,O000030,P00091,3,329.3,987.9
OI001875,O001524,P00081,3,106.73,320.19
OI001876,O000455,P00020,1,216.39,216.39
OI001877,O000301,P00085,5,95.03,475.15
OI001878,O001794,P00080,2,440.99,881.98
OI001879,O001357,P00029,2,219.59,439.18
OI001880,O000098,P00001,5,252.01,1260.05
OI001881,O000776,P00067,1,52.78,52.78
OI001882,O001975,P00037,2,450.27,900.54
OI001883,O001663,P00089,2,196.14,392.28
OI001884,O000597,P00005,1,121.13,121.13
OI001885,O001357,P00018,2,279.47,558.94
OI001886,O000026,P00025,5,428.32,2141.6
OI001887,O000617,P00071,1,124.54,124.54
OI001888,O001043,P00045,4,147.58,590.32
OI001889,O001558,P00030,2,169.71,339.42
OI001890,O001451,P00041,2,60.08,120.16
OI001891,O000469,P00088,2,299.03,598.06
OI001892,O000641,P00091,1,380.08,380.08
OI001893,O001752,P00032,5,432.22,2161.1
OI001894,O000052,P00057,1,138.33,138.33
OI001895,O001932,P00074,3,430.24,1290.72
OI001896,O001497,P00060,2,71.62,143.24
OI001897,O000741,P00021,5,61.06,305.3
OI001898,O001491,P00016,2,393.75,787.5
OI001899,O001725,P00027,4,393.89,1575.56
OI001900,O001794,P00037,3,55.88,167.64
OI001901,O001660,P00021,3,244.35,733.05
OI001902,O001102,P00053,3,374.81,1124.43
OI001903,O001749,P00050,4,210.93,843.72
OI001904,O000929,P00011,3,422.81,1268.43
OI001905,O001327,P00024,2,499.3,998.6
OI001906,O001014,P00031,5,428.63,2143.15
OI001907,O000393,P00066,2,283.36,566.72
OI001908,O000467,P00021,4,337.24,1348.96
OI001909,O000376,P00040,3,262.55,787.65
OI001910,O000437,P00083,5,283.91,1419.55
OI001911,O000726,P00004,2,481.69,963.38
OI001912,O001002,P00027,5,456.96,2284.8
OI001913,O000690,P00018,1,425.3,425.3
OI001914,O001931,P00061,2,150.21,300.42
OI001915,O000029,P00029,4,155.66,622.64
OI001916,O000137,P00092,1,45.43,45.43
OI001917,O001139,P00043,3,103.42,310.26
OI001918,O001186,P00075,3,330.77,992.31
OI001919,O000899,P00045,5,34.25,171.25
OI001920,O001633,P00078,5,235.7,1178.5
OI001921,O000192,P00016,3,206.21,618.63
OI001922,O001993,P00071,3,27.93,83.79
OI001923,O001195,P00080,4,139.88,559.52
OI001924,O000267,P00066,1,76.51,76.51
OI001925,O000014,P00017,4,80.94,323.76
OI001926,O001894,P00019,2,67.45,134.9
OI001927,O001233,P00048,2,110.22,220.44
OI001928,O001381,P00090,1,409.07,409.07
OI001929,O000523,P00007,3,49.1,147.3
OI001930,O001649,P00098,3,267.44,802.32
OI001931,O001031,P00023,5,27.78,138.9
OI001932,O001113,P00072,1,233.49,233.49
OI001933,O000217,P00085,3,338.09,1014.27
OI001934,O000687,P00100,5,165.41,827.05
OI001935,O000175,P00044,2,428.94,857.88
OI001936,O001781,P00025,3,248.86,746.58
OI001937,O000341,P00028,5,490.91,2454.55
OI001938,O001270,P00033,3,244.34,733.02
OI001939,O000395,P00038,2,194.16,388.32
OI001940,O000799,P00048,2,381.27,762.54
OI001941,O001392,P00100,1,483.19,483.19
OI001942,O000542,P00069,2,37.33,74.66
OI001943,O000898,P00006,3,127.95,383.85
OI001944,O000389,P00057,2,453.25,906.5
OI001945,O000170,P00035,1,374.92,374.92
OI001946,O000169,P00070,3,478.11,1434.33
OI001947,O000931,P00022,5,338.55,1692.75
OI001948,O001312,P00002,5,212.98,1064.9
OI001949,O000983,P00080,1,487.05,487.05
OI001950,O000201,P00092,2,310.97,621.94
OI001951,O000572,P00094,1,68.81,68.81
OI001952,O000434,P00041,1,393.73,393.73
OI001953,O001177,P00026,2,146.92,293.84
OI001954,O000931,P00086,4,316.16,1264.64
OI001955,O000306,P00064,5,132.5,662.5
OI001956,O001132,P00023,1,296.55,296.55
OI001957,O001996,P00017,5,348.99,1744.95
OI001958,O001977,P00082,4,474.25,1897.0
OI001959,O001781,P00051,2,42.08,84.16
OI001960,O001376,P00096,4,205.03,820.12
OI001961,O001555,P00017,3,127.77,383.31
OI001962,O001510,P00012,4,27.99,111.96
OI001963,O001513,P00016,4,188.32,753.28
OI001964,O001812,P00071,2,167.82,335.64
OI001965,O001624,P00096,1,62.8,62.8
OI001966,O001971,P00054,4,395.47,1581.88
OI001967,O001120,P00077,3,206.22,618.66
OI001968,O000856,P00031,3,466.34,1399.02
OI001969,O000088,P00025,5,451.12,2255.6
OI001970,O000720,P00076,5,121.5,607.5
OI001971,O001508,P00011,4,205.03,820.12
OI001972,O000203,P00056,3,214.92,644.76
OI001973,O000380,P00093,4,167.07,668.28
OI001974,O001395,P00018,2,311.66,623.32
OI001975,O000895,P00071,1,128.72,128.72
OI001976,O001694,P00009,2,404.33,808.66
OI001977,O001597,P00091,1,136.77,136.77
OI001978,O000249,P00002,1,302.96,302.96
OI001979,O001316,P00008,3,21.61,64.83
OI001980,O000611,P00028,3,284.27,852.81
OI001981,O000792,P00037,4,462.67,1850.68
OI001982,O001021,P00038,5,71.32,356.6
OI001983,O000296,P00100,1,261.8,261.8
OI001984,O001566,P00024,4,410.99,1643.96
OI001985,O001941,P00078,1,422.25,422.25
OI001986,O000222,P00054,2,109.92,219.84
OI001987,O000096,P00033,1,31.55,31.55
OI001988,O000589,P00014,3,455.59,1366.77
OI001989,O001725,P00098,1,190.59,190.59
OI001990,O001138,P00048,2,194.91,389.82
OI001991,O001319,P00038,4,145.97,583.88
OI001992,O000255,P00064,1,450.46,450.46
OI001993,O001250,P00032,4,131.02,524.08
OI001994,O000304,P00072,1,60.39,60.39
OI001995,O000770,P00031,1,78.89,78.89
OI001996,O001817,P00014,3,55.66,166.98
OI001997,O000082,P00066,1,498.51,498.51
OI001998,O000309,P00074,2,348.57,697.14
OI001999,O001610,P00083,3,126.31,378.93
OI002000,O001051,P00015,1,367.9,367.9
OI002001,O000101,P00045,3,284.6,853.8
OI002002,O001953,P00042,4,442.19,1768.76
OI002003,O001828,P00057,3,284.83,854.49
OI002004,O000815,P00071,3,82.63,247.89
OI002005,O001289,P00002,4,239.81,959.24
OI002006,O000739,P00003,2,127.16,254.32
OI002007,O001355,P00045,2,190.86,381.72
OI002008,O000889,P00026,2,283.03,566.06
OI002009,O000036,P00073,4,173.68,694.72
OI002010,O000773,P00044,5,54.59,272.95
OI002011,O001717,P00071,3,87.37,262.11
OI002012,O000631,P00084,1,248.02,248.02
OI002013,O001613,P00057,5,165.26,826.3
OI002014,O001471,P00001,2,53.4,106.8
OI002015,O001038,P00074,5,72.06,360.3
OI002016,O001741,P00059,2,29.32,58.64
OI002017,O001457,P00100,1,64.47,64.47
OI002018,O000831,P00035,3,66.39,199.17
OI002019,O000667,P00071,2,10.68,21.36
OI002020,O000838,P00008,4,494.33,1977.32
OI002021,O001587,P00011,3,54.97,164.91
OI002022,O000901,P00098,1,247.82,247.82
OI002023,O001623,P00045,4,40.86,163.44
OI002024,O001204,P00075,3,185.88,557.64
OI002025,O001223,P00026,1,311.06,311.06
OI002026,O001696,P00078,4,32.98,131.92
OI002027,O001998,P00060,5,21.78,108.9
OI002028,O000261,P00034,5,197.93,989.65
OI002029,O001048,P00018,5,494.19,2470.95
OI002030,O001095,P00032,4,149.15,596.6
OI002031,O001095,P00041,5,149.81,749.05
OI002032,O001343,P00095,3,162.71,488.13
OI002033,O000170,P00006,1,336.97,336.97
OI002034,O000270,P00098,4,290.68,1162.72
OI002035,O001099,P00092,3,252.22,756.66
OI002036,O001605,P00069,2,72.12,144.24
OI002037,O000112,P00019,3,302.63,907.89
OI002038,O001357,P00026,4,247.77,991.08
OI002039,O000926,P00091,1,474.98,474.98
OI002040,O000527,P00059,4,364.62,1458.48
OI002041,O000315,P00093,3,137.92,413.76
OI002042,O001379,P00043,1,419.75,419.75
OI002043,O001030,P00056,3,37.47,112.41
OI002044,O001941,P00025,5,469.19,2345.95
OI002045,O000243,P00099,1,87.05,87.05
OI002046,O000635,P00036,4,219.59,878.36
OI002047,O001958,P00024,4,408.63,1634.52
OI002048,O000984,P00036,1,131.6,131.6
OI002049,O000155,P00039,2,106.1,212.2
OI002050,O000741,P00074,5,318.64,1593.2
OI002051,O001587,P00049,4,478.42,1913.68
OI002052,O000564,P00019,2,226.62,453.24
OI002053,O000140,P00075,1,197.27,197.27
OI002054,O000726,P00055,3,177.99,533.97
OI002055,O000521,P00034,1,185.9,185.9
OI002056,O000348,P00091,4,140.65,562.6
OI002057,O000396,P00005,1,141.12,141.12
OI002058,O001688,P00075,3,205.53,616.59
OI002059,O001516,P00051,1,21.34,21.34
OI002060,O000606,P00094,2,271.28,542.56
OI002061,O001389,P00010,1,474.27,474.27
OI002062,O000277,P00014,2,475.24,950.48
OI002063,O001388,P00070,2,104.0,208.0
OI002064,O000431,P00050,2,324.68,649.36
OI002065,O000281,P00054,2,184.13,368.26
OI002066,O001222,P00079,1,243.07,243.07
OI002067,O001626,P00019,1,36.01,36.01
OI002068,O000868,P00038,1,126.2,126.2
OI002069,O000506,P00091,5,202.66,1013.3
OI002070,O000729,P00017,5,196.93,984.65
OI002071,O001564,P00052,4,146.84,587.36
OI002072,O000779,P00017,5,69.72,348.6
OI002073,O001268,P00058,3,77.3,231.9
OI002074,O000683,P00049,1,96.67,96.67
OI002075,O000420,P00073,3,119.13,357.39
OI002076,O001965,P00070,4,364.71,1458.84
OI002077,O000020,P00050,5,171.44,857.2
OI002078,O000927,P00015,5,291.17,1455.85
OI002079,O001963,P00011,2,262.2,524.4
OI002080,O000156,P00046,3,360.05,1080.15
OI002081,O001048,P00026,1,263.65,263.65
OI002082,O000704,P00073,4,143.84,575.36
OI002083,O000784,P00082,4,459.42,1837.68
OI002084,O002000,P00035,4,403.46,1613.84
OI002085,O000978,P00055,2,284.67,569.34
OI002086,O001065,P00003,4,130.59,522.36
OI002087,O001846,P00057,3,410.87,1232.61
OI002088,O001336,P00056,3,110.83,332.49
OI002089,O000326,P00055,2,71.89,143.78
OI002090,O001278,P00076,2,132.22,264.44
OI002091,O001795,P00004,2,458.12,916.24
OI002092,O001613,P00083,2,27.44,54.88
OI002093,O001032,P00014,4,105.84,423.36
OI002094,O001104,P00051,4,21.9,87.6
OI002095,O001995,P00076,5,58.51,292.55
OI002096,O000511,P00060,4,410.13,1640.52
OI002097,O000140,P00037,5,218.04,1090.2
OI002098,O000195,P00041,1,75.8,75.8
OI002099,O001197,P00019,5,293.71,1468.55
OI002100,O001033,P00009,4,112.54,450.16
OI002101,O001614,P00008,5,360.14,1800.7
OI002102,O001600,P00068,1,103.23,103.23
OI002103,O000587,P00039,2,31.2,62.4
OI002104,O001255,P00077,1,15.2,15.2
OI002105,O001407,P00067,2,375.7,751.4
OI002106,O000723,P00023,5,134.05,670.25
OI002107,O001273,P00047,5,104.92,524.6
OI002108,O000753,P00082,5,87.52,437.6
OI002109,O000890,P00056,4,113.02,452.08
OI002110,O001461,P00072,4,51.82,207.28
OI002111,O000156,P00096,4,203.22,812.88
OI002112,O001714,P00059,3,100.8,302.4
OI002113,O001370,P00009,3,141.89,425.67
OI002114,O000724,P00077,1,110.31,110.31
OI002115,O001726,P00076,1,163.49,163.49
OI002116,O001198,P00078,3,20.2,60.6
OI002117,O000735,P00098,5,257.24,1286.2
OI002118,O001210,P00078,2,436.29,872.58
OI002119,O001045,P00034,4,288.87,1155.48
OI002120,O001238,P00014,4,54.23,216.92
OI002121,O000548,P00088,3,156.54,469.62
OI002122,O000930,P00074,2,198.11,396.22
OI002123,O000165,P00061,5,413.75,2068.75
OI002124,O000330,P00072,5,442.17,2210.85
OI002125,O001684,P00012,4,77.58,310.32
OI002126,O001349,P00074,1,226.96,226.96
OI002127,O001076,P00071,5,169.91,849.55
OI002128,O001618,P00077,1,309.17,309.17
OI002129,O001348,P00092,4,110.31,441.24
OI002130,O000892,P00017,1,40.08,40.08
OI002131,O000039,P00024,5,475.45,2377.25
OI002132,O000429,P00030,5,193.62,968.1
OI002133,O001869,P00098,4,417.29,1669.16
OI002134,O001859,P00020,4,475.63,1902.52
OI002135,O001387,P00081,1,472.01,472.01
OI002136,O000391,P00013,4,137.52,550.08
OI002137,O001479,P00012,5,89.7,448.5
OI002138,O000225,P00017,5,483.54,2417.7
OI002139,O000242,P00100,3,350.58,1051.74
OI002140,O001614,P00021,4,373.32,1493.28
OI002141,O000856,P00086,5,464.28,2321.4
OI002142,O000275,P00089,1,463.88,463.88
OI002143,O000771,P00078,4,369.49,1477.96
OI002144,O001261,P00018,2,485.25,970.5
OI002145,O000037,P00052,3,451.12,1353.36
OI002146,O000272,P00035,1,21.13,21.13
OI002147,O000644,P00073,2,252.92,505.84
OI002148,O001508,P00072,2,281.54,563.08
OI002149,O000490,P00084,2,103.25,206.5
OI002150,O000450,P00045,1,230.36,230.36
OI002151,O000802,P00085,4,82.26,329.04
OI002152,O000507,P00030,1,358.91,358.91
OI002153,O001366,P00089,4,341.0,1364.0
OI002154,O001742,P00062,1,134.48,134.48
OI002155,O001940,P00010,5,150.37,751.85
OI002156,O000305,P00021,5,153.12,765.6
OI002157,O001516,P00068,2,43.49,86.98
OI002158,O001716,P00084,3,280.5,841.5
OI002159,O000497,P00061,4,347.69,1390.76
OI002160,O001678,P00015,2,306.71,613.42
OI002161,O001900,P00051,1,120.39,120.39
OI002162,O001946,P00054,1,360.95,360.95
OI002163,O000402,P00074,4,442.24,1768.96
OI002164,O000124,P00006,2,122.46,244.92
OI002165,O000319,P00042,2,36.6,73.2
OI002166,O001507,P00025,1,182.25,182.25
OI002167,O001054,P00083,4,15.04,60.16
OI002168,O001994,P00093,3,180.73,542.19
OI002169,O000708,P00049,5,288.33,1441.65
OI002170,O001757,P00072,5,298.17,1490.85
OI002171,O000892,P00025,4,136.08,544.32
OI002172,O001562,P00100,4,425.04,1700.16
OI002173,O001781,P00027,2,331.41,662.82
OI002174,O001058,P00097,5,178.84,894.2
OI002175,O001779,P00037,3,181.03,543.09
OI002176,O001297,P00040,4,190.98,763.92
OI002177,O000681,P00012,5,340.68,1703.4
OI002178,O001480,P00096,5,87.01,435.05
OI002179,O001223,P00038,2,268.97,537.94
OI002180,O000194,P00056,4,115.39,461.56
OI002181,O000474,P00041,2,145.05,290.1
OI002182,O001734,P00002,4,12.09,48.36
OI002183,O001362,P00043,2,485.28,970.56
OI002184,O001982,P00018,1,183.0,183.0
OI002185,O001668,P00049,5,425.89,2129.45
OI002186,O000624,P00085,4,278.0,1112.0
OI002187,O001366,P00065,1,147.56,147.56
OI002188,O001771,P00042,1,14.3,14.3
OI002189,O001418,P00079,3,31.17,93.51
OI002190,O001993,P00039,2,298.57,597.14
OI002191,O001900,P00091,1,467.57,467.57
OI002192,O000721,P00099,4,189.71,758.84
OI002193,O000863,P00001,5,321.86,1609.3
OI002194,O001141,P00076,1,468.54,468.54
OI002195,O001335,P00024,1,159.55,159.55
OI002196,O001480,P00058,1,394.86,394.86
OI002197,O001113,P00088,3,427.24,1281.72
OI002198,O001842,P00061,1,107.0,107.0
OI002199,O001244,P00053,5,166.69,833.45
OI002200,O001166,P00006,1,191.64,191.64
OI002201,O000975,P00078,1,265.66,265.66
OI002202,O001253,P00078,5,34.83,174.15
OI002203,O001138,P00094,4,157.41,629.64
OI002204,O000391,P00029,1,190.3,190.3
OI002205,O000342,P00012,1,285.46,285.46
OI002206,O000144,P00042,3,436.78,1310.34
OI002207,O001067,P00026,4,375.47,1501.88
OI002208,O001105,P00080,5,418.8,2094.0
OI002209,O001743,P00081,2,190.92,381.84
OI002210,O000850,P00011,3,411.47,1234.41
OI002211,O001620,P00094,3,170.94,512.82
OI002212,O000928,P00085,1,344.8,344.8
OI002213,O000052,P00097,5,222.85,1114.25
OI002214,O000614,P00002,1,218.61,218.61
OI002215,O001410,P00052,1,474.26,474.26
OI002216,O001710,P00098,2,338.2,676.4
OI002217,O001797,P00062,3,67.98,203.94
OI002218,O000866,P00066,3,339.13,1017.39
OI002219,O001442,P00091,4,339.44,1357.76
OI002220,O000754,P00095,5,488.31,2441.55
OI002221,O001651,P00079,1,328.63,328.63
OI002222,O001231,P00020,2,443.51,887.02
OI002223,O001654,P00006,3,186.49,559.47
OI002224,O000125,P00052,3,385.73,1157.19
OI002225,O000564,P00064,4,55.66,222.64
OI002226,O001392,P00056,2,164.58,329.16
OI002227,O000191,P00078,3,126.54,379.62
OI002228,O000258,P00062,4,363.56,1454.24
OI002229,O001241,P00006,2,299.0,598.0
OI002230,O000874,P00098,1,446.5,446.5
OI002231,O001685,P00019,4,490.49,1961.96
OI002232,O001865,P00059,1,440.08,440.08
OI002233,O000336,P00055,5,12.5,62.5
OI002234,O001444,P00025,5,478.03,2390.15
OI002235,O000427,P00027,5,413.24,2066.2
OI002236,O000093,P00046,2,290.51,581.02
OI002237,O000291,P00022,2,71.49,142.98
OI002238,O001610,P00097,3,484.04,1452.12
OI002239,O000029,P00080,4,190.89,763.56
OI002240,O000110,P00052,3,447.77,1343.31
OI002241,O000844,P00006,4,440.99,1763.96
OI002242,O000323,P00009,4,394.09,1576.36
OI002243,O001026,P00097,1,326.2,326.2
OI002244,O001245,P00082,1,128.91,128.91
OI002245,O000614,P00040,4,214.08,856.32
OI002246,O000441,P00050,3,356.34,1069.02
OI002247,O000188,P00095,1,275.8,275.8
OI002248,O000700,P00083,5,149.62,748.1
OI002249,O000444,P00067,5,479.74,2398.7
OI002250,O000807,P00051,5,165.91,829.55
OI002251,O001195,P00011,4,193.4,773.6
OI002252,O001142,P00035,2,195.27,390.54
OI002253,O000510,P00057,3,364.42,1093.26
OI002254,O001253,P00087,3,185.23,555.69
OI002255,O000967,P00007,2,461.19,922.38
OI002256,O001785,P00060,4,73.82,295.28
OI002257,O001786,P00084,4,232.52,930.08
OI002258,O001255,P00050,3,207.62,622.86
OI002259,O001171,P00027,3,186.87,560.61
OI002260,O001106,P00046,1,210.24,210.24
OI002261,O000913,P00026,5,111.02,555.1
OI002262,O001086,P00054,3,232.04,696.12
OI002263,O001813,P00012,4,309.23,1236.92
OI002264,O001473,P00040,1,426.79,426.79
OI002265,O000620,P00077,1,417.09,417.09
OI002266,O001636,P00092,2,237.64,475.28
OI002267,O001495,P00063,3,326.58,979.74
OI002268,O001076,P00010,5,185.28,926.4
OI002269,O001421,P00032,3,458.62,1375.86
OI002270,O000541,P00050,4,255.82,1023.28
OI002271,O001971,P00064,1,301.37,301.37
OI002272,O000732,P00082,2,350.62,701.24
OI002273,O000002,P00042,3,289.62,868.86
OI002274,O000865,P00048,3,77.72,233.16
OI002275,O001014,P00096,3,463.29,1389.87
OI002276,O001797,P00061,5,67.22,336.1
OI002277,O001945,P00023,1,84.31,84.31
OI002278,O001161,P00078,5,192.39,961.95
OI002279,O001211,P00018,2,12.65,25.3
OI002280,O000252,P00090,2,289.8,579.6
OI002281,O000009,P00057,4,261.17,1044.68
OI002282,O001853,P00012,2,104.85,209.7
OI002283,O001690,P00054,2,33.1,66.2
OI002284,O001601,P00002,1,347.76,347.76
OI002285,O000423,P00045,4,290.37,1161.48
OI002286,O000014,P00028,5,103.1,515.5
OI002287,O000398,P00056,3,60.13,180.39
OI002288,O000587,P00058,4,115.17,460.68
OI002289,O000355,P00088,5,307.3,1536.5
OI002290,O000621,P00036,4,478.43,1913.72
OI002291,O000676,P00055,5,198.76,993.8
OI002292,O000298,P00032,2,357.64,715.28
OI002293,O000938,P00071,2,395.43,790.86
OI002294,O000647,P00019,5,100.96,504.8
